Date,OpenRUSSIA,HighRUSSIA,LowRUSSIA,CloseRUSSIA
10/06/2014,"0.024929","0.026637","0.024903","0.026637"
10/03/2014,"0.026637","0.026637","0.024888","0.024929"
10/02/2014,"0.026637","0.026637","0.025177","0.026637"
10/01/2014,"0.026637","0.026637","0.025148","0.026637"
09/30/2014,"0.026637","0.026637","0.025113","0.026637"
09/29/2014,"0.025564","0.026637","0.025264","0.026637"
09/26/2014,"0.026637","0.026637","0.025516","0.025564"
09/25/2014,"0.026637","0.026637","0.025956","0.026637"
09/24/2014,"0.026637","0.026637","0.025898","0.026637"
09/23/2014,"0.026637","0.026637","0.025797","0.026637"
09/22/2014,"0.026012","0.026637","0.025800","0.026637"
09/19/2014,"0.026637","0.026637","0.025947","0.026012"
09/18/2014,"0.026637","0.026637","0.025911","0.026637"
09/17/2014,"0.026637","0.026637","0.025923","0.026637"
09/16/2014,"0.026637","0.026637","0.025741","0.026637"
09/15/2014,"0.026456","0.026637","0.026022","0.026637"
09/12/2014,"0.026619","0.026619","0.026456","0.026456"
09/11/2014,"0.026812","0.026812","0.026614","0.026619"
09/10/2014,"0.026949","0.026949","0.026812","0.026812"
09/09/2014,"0.026981","0.026981","0.026949","0.026949"
09/08/2014,"0.027028","0.027028","0.026981","0.026981"
09/05/2014,"0.027044","0.027044","0.027028","0.027028"
09/04/2014,"0.027138","0.027138","0.027044","0.027044"
09/03/2014,"0.026703","0.027138","0.026703","0.027138"
09/02/2014,"0.026788","0.026788","0.026703","0.026703"
09/01/2014,"0.026989","0.026989","0.026788","0.026788"
08/29/2014,"0.027205","0.027205","0.026989","0.026989"
08/28/2014,"0.027646","0.027646","0.027205","0.027205"
08/27/2014,"0.027657","0.027657","0.027646","0.027646"
08/26/2014,"0.027652","0.027657","0.027657","0.027657"
08/25/2014,"0.027676","0.027676","0.027652","0.027652"
08/22/2014,"0.027754","0.027754","0.027676","0.027676"
08/21/2014,"0.027527","0.027754","0.027527","0.027754"
08/20/2014,"0.027648","0.027648","0.027527","0.027527"
08/19/2014,"0.027724","0.027724","0.027648","0.027648"
08/18/2014,"0.027668","0.027724","0.027668","0.027724"
08/15/2014,"0.027765","0.027765","0.027668","0.027668"
08/14/2014,"0.027756","0.027765","0.027756","0.027765"
08/13/2014,"0.027641","0.027756","0.027641","0.027756"
08/12/2014,"0.027847","0.027847","0.027641","0.027641"
08/11/2014,"0.027663","0.027847","0.027663","0.027847"
08/08/2014,"0.027526","0.027663","0.027526","0.027663"
08/07/2014,"0.027632","0.027632","0.027526","0.027526"
08/06/2014,"0.027722","0.027722","0.027632","0.027632"
08/05/2014,"0.027912","0.027912","0.027722","0.027722"
08/04/2014,"0.027969","0.027969","0.027912","0.027912"
08/01/2014,"0.027987","0.027987","0.027969","0.027969"
07/31/2014,"0.028118","0.028118","0.027987","0.027987"
07/30/2014,"0.027912","0.028118","0.027912","0.028118"
07/29/2014,"0.028120","0.028120","0.027912","0.027912"
07/28/2014,"0.028466","0.028466","0.028120","0.028120"
07/25/2014,"0.028514","0.028514","0.028466","0.028466"
07/24/2014,"0.028672","0.028672","0.028514","0.028514"
07/23/2014,"0.028586","0.028672","0.028586","0.028672"
07/22/2014,"0.028423","0.028586","0.028423","0.028586"
07/21/2014,"0.028454","0.028454","0.028423","0.028423"
07/18/2014,"0.028364","0.028454","0.028364","0.028454"
07/17/2014,"0.028924","0.028924","0.028364","0.028364"
07/16/2014,"0.029073","0.029073","0.028924","0.028924"
07/15/2014,"0.029121","0.029121","0.029073","0.029073"
07/14/2014,"0.029259","0.029259","0.029121","0.029121"
07/11/2014,"0.029425","0.029425","0.029259","0.029259"
07/10/2014,"0.029479","0.029479","0.029425","0.029425"
07/09/2014,"0.029219","0.029479","0.029219","0.029479"
07/08/2014,"0.029022","0.029219","0.029022","0.029219"
07/07/2014,"0.029070","0.029070","0.029022","0.029022"
07/04/2014,"0.029165","0.029165","0.029070","0.029070"
07/03/2014,"0.029168","0.029168","0.029165","0.029165"
07/02/2014,"0.029105","0.029168","0.029105","0.029168"
07/01/2014,"0.029422","0.029422","0.029105","0.029105"
06/30/2014,"0.029629","0.029629","0.029422","0.029422"
06/27/2014,"0.029670","0.029670","0.029629","0.029629"
06/26/2014,"0.029617","0.029670","0.029617","0.029670"
06/25/2014,"0.029566","0.029617","0.029566","0.029617"
06/24/2014,"0.029336","0.029566","0.029336","0.029566"
06/23/2014,"0.029014","0.029336","0.029014","0.029336"
06/20/2014,"0.029079","0.029079","0.029014","0.029014"
06/19/2014,"0.029087","0.029087","0.029079","0.029079"
06/18/2014,"0.028704","0.029087","0.028704","0.029087"
06/17/2014,"0.028879","0.028879","0.028704","0.028704"
06/16/2014,"0.029073","0.029073","0.028879","0.028879"
06/13/2014,"0.029095","0.029095","0.029073","0.029073"
06/12/2014,"0.029089","0.029095","0.029089","0.029095"
06/11/2014,"0.029119","0.029119","0.029089","0.029089"
06/10/2014,"0.029110","0.029119","0.029110","0.029119"
06/09/2014,"0.029049","0.029110","0.029049","0.029110"
06/06/2014,"0.028818","0.029049","0.028818","0.029049"
06/05/2014,"0.028588","0.028818","0.028588","0.028818"
06/04/2014,"0.028490","0.028588","0.028490","0.028588"
06/03/2014,"0.028573","0.028573","0.028490","0.028490"
06/02/2014,"0.028657","0.028657","0.028573","0.028573"
05/30/2014,"0.028835","0.028835","0.028657","0.028657"
05/29/2014,"0.028925","0.028925","0.028835","0.028835"
05/28/2014,"0.029062","0.029062","0.028925","0.028925"
05/27/2014,"0.029255","0.029255","0.029062","0.029062"
05/26/2014,"0.029302","0.029302","0.029255","0.029255"
05/23/2014,"0.029146","0.029302","0.029146","0.029302"
05/22/2014,"0.029147","0.029147","0.029146","0.029146"
05/21/2014,"0.028971","0.029147","0.028971","0.029147"
05/20/2014,"0.028883","0.028971","0.028883","0.028971"
05/19/2014,"0.028784","0.028883","0.028784","0.028883"
05/16/2014,"0.028760","0.028784","0.028760","0.028784"
05/15/2014,"0.028838","0.028838","0.028760","0.028760"
05/14/2014,"0.028674","0.028838","0.028674","0.028838"
05/13/2014,"0.028562","0.028674","0.028562","0.028674"
05/12/2014,"0.028393","0.028562","0.028393","0.028562"
05/09/2014,"0.028495","0.028495","0.028393","0.028393"
05/08/2014,"0.028619","0.028619","0.028495","0.028495"
05/07/2014,"0.028238","0.028619","0.028238","0.028619"
05/06/2014,"0.027995","0.028238","0.027995","0.028238"
05/05/2014,"0.027918","0.027995","0.027918","0.027995"
05/02/2014,"0.028069","0.028069","0.027918","0.027918"
05/01/2014,"0.028068","0.028069","0.028068","0.028069"
04/30/2014,"0.028059","0.028068","0.028059","0.028068"
04/29/2014,"0.027895","0.028059","0.027895","0.028059"
04/28/2014,"0.027765","0.027895","0.027765","0.027895"
04/25/2014,"0.027951","0.027951","0.027765","0.027765"
04/24/2014,"0.028004","0.028004","0.027951","0.027951"
04/23/2014,"0.028038","0.028038","0.028004","0.028004"
04/22/2014,"0.028015","0.028038","0.028015","0.028038"
04/21/2014,"0.028083","0.028083","0.028015","0.028015"
04/18/2014,"0.028116","0.028116","0.028083","0.028083"
04/17/2014,"0.027755","0.028116","0.027755","0.028116"
04/16/2014,"0.027563","0.027755","0.027563","0.027755"
04/15/2014,"0.027791","0.027791","0.027563","0.027563"
04/14/2014,"0.028067","0.028067","0.027791","0.027791"
04/11/2014,"0.028112","0.028112","0.028067","0.028067"
04/10/2014,"0.028101","0.028112","0.028101","0.028112"
04/09/2014,"0.027981","0.028101","0.027981","0.028101"
04/08/2014,"0.028075","0.028075","0.027981","0.027981"
04/07/2014,"0.028308","0.028308","0.028075","0.028075"
04/04/2014,"0.028099","0.028308","0.028099","0.028308"
04/03/2014,"0.028201","0.028201","0.028099","0.028099"
04/02/2014,"0.028532","0.028532","0.028201","0.028201"
04/01/2014,"0.028529","0.028532","0.028529","0.028532"
03/31/2014,"0.027938","0.028529","0.027938","0.028529"
03/28/2014,"0.028076","0.028076","0.027938","0.027938"
03/27/2014,"0.028129","0.028129","0.028076","0.028076"
03/26/2014,"0.028172","0.028172","0.028129","0.028129"
03/25/2014,"0.027706","0.028172","0.027706","0.028172"
03/24/2014,"0.027581","0.027706","0.027581","0.027706"
03/21/2014,"0.027507","0.027581","0.027507","0.027581"
03/20/2014,"0.027649","0.027649","0.027507","0.027507"
03/19/2014,"0.027590","0.027649","0.027590","0.027649"
03/18/2014,"0.027554","0.027590","0.027554","0.027590"
03/17/2014,"0.027350","0.027554","0.027350","0.027554"
03/14/2014,"0.027347","0.027350","0.027347","0.027350"
03/13/2014,"0.027412","0.027412","0.027347","0.027347"
03/12/2014,"0.027430","0.027430","0.027412","0.027412"
03/11/2014,"0.027481","0.027481","0.027430","0.027430"
03/10/2014,"0.027453","0.027481","0.027453","0.027481"
03/07/2014,"0.027680","0.027680","0.027453","0.027453"
03/06/2014,"0.027739","0.027739","0.027680","0.027680"
03/05/2014,"0.027730","0.027739","0.027730","0.027739"
03/04/2014,"0.027384","0.027730","0.027384","0.027730"
03/03/2014,"0.027707","0.027707","0.027384","0.027384"
02/28/2014,"0.027755","0.027755","0.027707","0.027707"
02/27/2014,"0.027748","0.027755","0.027748","0.027755"
02/26/2014,"0.027978","0.027978","0.027748","0.027748"
02/25/2014,"0.028140","0.028140","0.027978","0.027978"
02/24/2014,"0.028159","0.028159","0.028140","0.028140"
02/21/2014,"0.027959","0.028159","0.027959","0.028159"
02/20/2014,"0.027951","0.027959","0.027951","0.027959"
02/19/2014,"0.028188","0.028188","0.027951","0.027951"
02/18/2014,"0.028387","0.028387","0.028188","0.028188"
02/17/2014,"0.028492","0.028492","0.028387","0.028387"
02/14/2014,"0.028497","0.028497","0.028492","0.028492"
02/13/2014,"0.028717","0.028717","0.028497","0.028497"
02/12/2014,"0.028780","0.028780","0.028717","0.028717"
02/11/2014,"0.028761","0.028780","0.028761","0.028780"
02/10/2014,"0.028805","0.028805","0.028761","0.028761"
02/07/2014,"0.028802","0.028805","0.028802","0.028805"
02/06/2014,"0.028675","0.028802","0.028675","0.028802"
02/05/2014,"0.028578","0.028675","0.028578","0.028675"
02/04/2014,"0.028190","0.028578","0.028190","0.028578"
02/03/2014,"0.028433","0.028433","0.028190","0.028190"
01/31/2014,"0.028579","0.028579","0.028433","0.028433"
01/30/2014,"0.028501","0.028579","0.028501","0.028579"
01/29/2014,"0.028779","0.028779","0.028501","0.028501"
01/28/2014,"0.028844","0.028844","0.028779","0.028779"
01/27/2014,"0.028980","0.028980","0.028844","0.028844"
01/24/2014,"0.029280","0.029280","0.028980","0.028980"
01/23/2014,"0.029462","0.029462","0.029280","0.029280"
01/22/2014,"0.029433","0.029462","0.029433","0.029462"
01/21/2014,"0.029590","0.029590","0.029433","0.029433"
01/20/2014,"0.029780","0.029780","0.029590","0.029590"
01/17/2014,"0.029944","0.029944","0.029780","0.029780"
01/16/2014,"0.029923","0.029944","0.029923","0.029944"
01/15/2014,"0.030013","0.030013","0.029923","0.029923"
01/14/2014,"0.030033","0.030033","0.030013","0.030013"
01/13/2014,"0.030302","0.030302","0.030033","0.030033"
01/10/2014,"0.030102","0.030302","0.030102","0.030302"
01/09/2014,"0.030145","0.030145","0.030102","0.030102"
01/08/2014,"0.030174","0.030174","0.030145","0.030145"
01/07/2014,"0.030109","0.030174","0.030109","0.030174"
01/06/2014,"0.030119","0.030119","0.030109","0.030109"
01/03/2014,"0.030211","0.030211","0.030119","0.030119"
01/02/2014,"0.030394","0.030394","0.030211","0.030211"
01/01/2014,"0.030399","0.030399","0.030394","0.030394"
12/31/2013,"0.030466","0.030466","0.030399","0.030399"
12/30/2013,"0.030668","0.030668","0.030466","0.030466"
12/27/2013,"0.030608","0.030668","0.030608","0.030668"
12/26/2013,"0.030593","0.030608","0.030593","0.030608"
12/25/2013,"0.030638","0.030638","0.030593","0.030593"
12/24/2013,"0.030572","0.030638","0.030572","0.030638"
12/23/2013,"0.030317","0.030572","0.030317","0.030572"
12/20/2013,"0.030317","0.030317","0.030317","0.030317"
12/19/2013,"0.030394","0.030394","0.030317","0.030317"
12/18/2013,"0.030332","0.030394","0.030332","0.030394"
12/17/2013,"0.030368","0.030368","0.030332","0.030332"
12/16/2013,"0.030392","0.030392","0.030368","0.030368"
12/13/2013,"0.030472","0.030472","0.030392","0.030392"
12/12/2013,"0.030532","0.030532","0.030472","0.030472"
12/11/2013,"0.030573","0.030573","0.030532","0.030532"
12/10/2013,"0.030582","0.030582","0.030573","0.030573"
12/09/2013,"0.030531","0.030582","0.030531","0.030582"
12/06/2013,"0.030325","0.030531","0.030325","0.030531"
12/05/2013,"0.030200","0.030325","0.030200","0.030325"
12/04/2013,"0.030077","0.030200","0.030077","0.030200"
12/03/2013,"0.030099","0.030099","0.030077","0.030077"
12/02/2013,"0.030169","0.030169","0.030099","0.030099"
11/29/2013,"0.030160","0.030169","0.030160","0.030169"
11/28/2013,"0.030137","0.030160","0.030137","0.030160"
11/27/2013,"0.030356","0.030356","0.030137","0.030137"
11/26/2013,"0.030377","0.030377","0.030356","0.030356"
11/25/2013,"0.030524","0.030524","0.030377","0.030377"
11/22/2013,"0.030304","0.030524","0.030304","0.030524"
11/21/2013,"0.030422","0.030422","0.030304","0.030304"
11/20/2013,"0.030559","0.030559","0.030422","0.030422"
11/19/2013,"0.030698","0.030698","0.030559","0.030559"
11/18/2013,"0.030710","0.030710","0.030698","0.030698"
11/15/2013,"0.030641","0.030710","0.030641","0.030710"
11/14/2013,"0.030537","0.030641","0.030537","0.030641"
11/13/2013,"0.030429","0.030537","0.030429","0.030537"
11/12/2013,"0.030460","0.030460","0.030429","0.030429"
11/11/2013,"0.030609","0.030609","0.030460","0.030460"
11/08/2013,"0.030809","0.030809","0.030609","0.030609"
11/07/2013,"0.030881","0.030881","0.030809","0.030809"
11/06/2013,"0.030733","0.030881","0.030733","0.030881"
11/05/2013,"0.030910","0.030910","0.030733","0.030733"
11/04/2013,"0.030817","0.030910","0.030817","0.030910"
11/01/2013,"0.031173","0.031173","0.030817","0.030817"
10/31/2013,"0.031253","0.031253","0.031173","0.031173"
10/30/2013,"0.031132","0.031253","0.031132","0.031253"
10/29/2013,"0.031338","0.031338","0.031132","0.031132"
10/28/2013,"0.031459","0.031459","0.031338","0.031338"
10/25/2013,"0.031552","0.031552","0.031459","0.031459"
10/24/2013,"0.031492","0.031552","0.031492","0.031552"
10/23/2013,"0.031561","0.031561","0.031492","0.031492"
10/22/2013,"0.031284","0.031561","0.031284","0.031561"
10/21/2013,"0.031374","0.031374","0.031284","0.031284"
10/18/2013,"0.031384","0.031384","0.031374","0.031374"
10/17/2013,"0.031194","0.031384","0.031194","0.031384"
10/16/2013,"0.030944","0.031194","0.030944","0.031194"
10/15/2013,"0.030977","0.030977","0.030944","0.030944"
10/14/2013,"0.031052","0.031052","0.030977","0.030977"
10/11/2013,"0.031080","0.031080","0.031052","0.031052"
10/10/2013,"0.030941","0.031080","0.030941","0.031080"
10/09/2013,"0.030863","0.030941","0.030863","0.030941"
10/08/2013,"0.031029","0.031029","0.030863","0.030863"
10/07/2013,"0.031022","0.031029","0.031022","0.031029"
10/04/2013,"0.031085","0.031085","0.031022","0.031022"
10/03/2013,"0.031029","0.031085","0.031029","0.031085"
10/02/2013,"0.031036","0.031036","0.031029","0.031029"
10/01/2013,"0.030881","0.031036","0.030881","0.031036"
09/30/2013,"0.030932","0.030932","0.030881","0.030881"
09/27/2013,"0.030940","0.030940","0.030932","0.030932"
09/26/2013,"0.031137","0.031137","0.030940","0.030940"
09/25/2013,"0.031366","0.031366","0.031137","0.031137"
09/24/2013,"0.031450","0.031450","0.031366","0.031366"
09/23/2013,"0.031400","0.031450","0.031400","0.031450"
09/20/2013,"0.031562","0.031562","0.031400","0.031400"
09/19/2013,"0.031553","0.031562","0.031553","0.031562"
09/18/2013,"0.031045","0.031553","0.031045","0.031553"
09/17/2013,"0.030933","0.031045","0.030933","0.031045"
09/16/2013,"0.030807","0.030933","0.030807","0.030933"
09/13/2013,"0.030620","0.030807","0.030620","0.030807"
09/12/2013,"0.030509","0.030620","0.030509","0.030620"
09/11/2013,"0.030354","0.030509","0.030354","0.030509"
09/10/2013,"0.030159","0.030354","0.030159","0.030354"
09/09/2013,"0.030036","0.030159","0.030036","0.030159"
09/06/2013,"0.029909","0.030036","0.029909","0.030036"
09/05/2013,"0.030013","0.030013","0.029909","0.029909"
09/04/2013,"0.029846","0.030013","0.029846","0.030013"
09/03/2013,"0.029948","0.029948","0.029846","0.029846"
09/02/2013,"0.030035","0.030035","0.029948","0.029948"
08/30/2013,"0.030099","0.030099","0.030035","0.030035"
08/29/2013,"0.030117","0.030117","0.030099","0.030099"
08/28/2013,"0.030158","0.030158","0.030117","0.030117"
08/27/2013,"0.030229","0.030229","0.030158","0.030158"
08/26/2013,"0.030274","0.030274","0.030229","0.030229"
08/23/2013,"0.030257","0.030274","0.030257","0.030274"
08/22/2013,"0.030160","0.030257","0.030160","0.030257"
08/21/2013,"0.030353","0.030353","0.030160","0.030160"
08/20/2013,"0.030320","0.030353","0.030320","0.030353"
08/19/2013,"0.030345","0.030345","0.030320","0.030320"
08/16/2013,"0.030387","0.030387","0.030345","0.030345"
08/15/2013,"0.030226","0.030387","0.030226","0.030387"
08/14/2013,"0.030239","0.030239","0.030226","0.030226"
08/13/2013,"0.030283","0.030283","0.030239","0.030239"
08/12/2013,"0.030422","0.030422","0.030283","0.030283"
08/09/2013,"0.030445","0.030445","0.030422","0.030422"
08/08/2013,"0.030349","0.030445","0.030349","0.030445"
08/07/2013,"0.030313","0.030349","0.030313","0.030349"
08/06/2013,"0.030380","0.030380","0.030313","0.030313"
08/05/2013,"0.030456","0.030456","0.030380","0.030380"
08/02/2013,"0.030202","0.030456","0.030202","0.030456"
08/01/2013,"0.030318","0.030318","0.030202","0.030202"
07/31/2013,"0.030334","0.030334","0.030318","0.030318"
07/30/2013,"0.030442","0.030442","0.030334","0.030334"
07/29/2013,"0.030485","0.030485","0.030442","0.030442"
07/26/2013,"0.030624","0.030624","0.030485","0.030485"
07/25/2013,"0.030786","0.030786","0.030624","0.030624"
07/24/2013,"0.030965","0.030965","0.030786","0.030786"
07/23/2013,"0.030921","0.030965","0.030921","0.030965"
07/22/2013,"0.030897","0.030921","0.030897","0.030921"
07/19/2013,"0.030793","0.030897","0.030793","0.030897"
07/18/2013,"0.030935","0.030935","0.030793","0.030793"
07/17/2013,"0.030852","0.030935","0.030852","0.030935"
07/16/2013,"0.030692","0.030852","0.030692","0.030852"
07/15/2013,"0.030641","0.030692","0.030641","0.030692"
07/12/2013,"0.030742","0.030742","0.030641","0.030641"
07/11/2013,"0.030340","0.030742","0.030340","0.030742"
07/10/2013,"0.030305","0.030340","0.030305","0.030340"
07/09/2013,"0.030115","0.030305","0.030115","0.030305"
07/08/2013,"0.029992","0.030115","0.029992","0.030115"
07/05/2013,"0.030150","0.030150","0.029992","0.029992"
07/04/2013,"0.030158","0.030158","0.030150","0.030150"
07/03/2013,"0.030137","0.030158","0.030137","0.030158"
07/02/2013,"0.030321","0.030321","0.030137","0.030137"
07/01/2013,"0.030438","0.030438","0.030321","0.030321"
06/28/2013,"0.030460","0.030460","0.030438","0.030438"
06/27/2013,"0.030335","0.030460","0.030335","0.030460"
06/26/2013,"0.030468","0.030468","0.030335","0.030335"
06/25/2013,"0.030478","0.030478","0.030468","0.030468"
06/24/2013,"0.030514","0.030514","0.030478","0.030478"
06/21/2013,"0.030335","0.030514","0.030335","0.030514"
06/20/2013,"0.030881","0.030881","0.030335","0.030335"
