Date,OpenCANADA,HighCANADA,LowCANADA,CloseCANADA
09/15/2014,"1.1092","1.1092","1.1089","1.1089"
09/12/2014,"1.0946","1.1097","1.0946","1.1092"
09/11/2014,"1.0938","1.1013","1.0937","1.0946"
09/10/2014,"1.0983","1.1013","1.0937","1.0938"
09/09/2014,"1.0973","1.1031","1.0968","1.0983"
09/08/2014,"1.0882","1.0981","1.0882","1.0973"
09/05/2014,"1.0875","1.0882","1.0875","1.0882"
09/04/2014,"1.0889","1.0889","1.0875","1.0875"
09/03/2014,"1.0930","1.0930","1.0889","1.0889"
09/02/2014,"1.0872","1.0930","1.0872","1.0930"
09/01/2014,"1.0878","1.0878","1.0872","1.0872"
08/29/2014,"1.0862","1.0878","1.0862","1.0878"
08/28/2014,"1.0867","1.0867","1.0862","1.0862"
08/27/2014,"1.0953","1.0953","1.0867","1.0867"
08/26/2014,"1.0985","1.0985","1.0953","1.0953"
08/25/2014,"1.0944","1.0985","1.0944","1.0985"
08/22/2014,"1.0943","1.0944","1.0943","1.0944"
08/21/2014,"1.0971","1.0971","1.0943","1.0943"
08/20/2014,"1.0943","1.0971","1.0943","1.0971"
08/19/2014,"1.0888","1.0943","1.0888","1.0943"
08/18/2014,"1.0899","1.0899","1.0888","1.0888"
08/15/2014,"1.0904","1.0904","1.0899","1.0899"
08/14/2014,"1.0916","1.0916","1.0904","1.0904"
08/13/2014,"1.0925","1.0925","1.0916","1.0916"
08/12/2014,"1.0924","1.0925","1.0924","1.0925"
08/11/2014,"1.0973","1.0973","1.0924","1.0924"
08/08/2014,"1.0926","1.0973","1.0926","1.0973"
08/07/2014,"1.0918","1.0926","1.0918","1.0926"
08/06/2014,"1.0962","1.0962","1.0918","1.0918"
08/05/2014,"1.0908","1.0962","1.0908","1.0962"
08/04/2014,"1.0918","1.0918","1.0908","1.0908"
08/01/2014,"1.0907","1.0918","1.0907","1.0918"
07/31/2014,"1.0904","1.0907","1.0904","1.0907"
07/30/2014,"1.0853","1.0904","1.0853","1.0904"
07/29/2014,"1.0801","1.0853","1.0801","1.0853"
07/28/2014,"1.0815","1.0815","1.0801","1.0801"
07/25/2014,"1.0746","1.0815","1.0746","1.0815"
07/24/2014,"1.0729","1.0746","1.0729","1.0746"
07/23/2014,"1.0740","1.0740","1.0729","1.0729"
07/22/2014,"1.0739","1.0740","1.0739","1.0740"
07/21/2014,"1.0733","1.0739","1.0733","1.0739"
07/18/2014,"1.0764","1.0764","1.0733","1.0733"
07/17/2014,"1.0742","1.0764","1.0742","1.0764"
07/16/2014,"1.0759","1.0759","1.0742","1.0742"
07/15/2014,"1.0712","1.0759","1.0712","1.0759"
07/14/2014,"1.0741","1.0741","1.0712","1.0712"
07/11/2014,"1.0651","1.0741","1.0651","1.0741"
07/10/2014,"1.0652","1.0652","1.0651","1.0651"
07/09/2014,"1.0679","1.0679","1.0652","1.0652"
07/08/2014,"1.0685","1.0685","1.0679","1.0679"
07/07/2014,"1.0655","1.0685","1.0655","1.0685"
07/04/2014,"1.0635","1.0655","1.0635","1.0655"
07/03/2014,"1.0665","1.0665","1.0635","1.0635"
07/02/2014,"1.0632","1.0665","1.0632","1.0665"
07/01/2014,"1.0671","1.0671","1.0632","1.0632"
06/30/2014,"1.0666","1.0671","1.0666","1.0671"
06/27/2014,"1.0691","1.0691","1.0666","1.0666"
06/26/2014,"1.0720","1.0720","1.0691","1.0691"
06/25/2014,"1.0746","1.0746","1.0720","1.0720"
06/24/2014,"1.0732","1.0746","1.0732","1.0746"
06/23/2014,"1.0760","1.0760","1.0732","1.0732"
06/20/2014,"1.0818","1.0818","1.0760","1.0760"
06/19/2014,"1.0836","1.0836","1.0818","1.0818"
06/18/2014,"1.0862","1.0862","1.0836","1.0836"
06/17/2014,"1.0845","1.0862","1.0845","1.0862"
06/16/2014,"1.0858","1.0858","1.0845","1.0845"
06/13/2014,"1.0858","1.0858","1.0858","1.0858"
06/12/2014,"1.0869","1.0869","1.0858","1.0858"
06/11/2014,"1.0904","1.0904","1.0869","1.0869"
06/10/2014,"1.0905","1.0905","1.0904","1.0904"
06/09/2014,"1.0932","1.0932","1.0905","1.0905"
06/06/2014,"1.0925","1.0932","1.0925","1.0932"
06/05/2014,"1.0942","1.0942","1.0925","1.0925"
06/04/2014,"1.0908","1.0942","1.0908","1.0942"
06/03/2014,"1.0902","1.0908","1.0902","1.0908"
06/02/2014,"1.0846","1.0902","1.0846","1.0902"
05/30/2014,"1.0838","1.0846","1.0838","1.0846"
05/29/2014,"1.0879","1.0879","1.0838","1.0838"
05/28/2014,"1.0858","1.0879","1.0858","1.0879"
05/27/2014,"1.0859","1.0859","1.0858","1.0858"
05/26/2014,"1.0865","1.0865","1.0859","1.0859"
05/23/2014,"1.0892","1.0892","1.0865","1.0865"
05/22/2014,"1.0914","1.0914","1.0892","1.0892"
05/21/2014,"1.0908","1.0914","1.0908","1.0914"
05/20/2014,"1.0877","1.0908","1.0877","1.0908"
05/19/2014,"1.0864","1.0877","1.0864","1.0877"
05/16/2014,"1.0886","1.0886","1.0864","1.0864"
05/15/2014,"1.0891","1.0891","1.0886","1.0886"
05/14/2014,"1.0906","1.0906","1.0891","1.0891"
05/13/2014,"1.0897","1.0906","1.0897","1.0906"
05/12/2014,"1.0898","1.0898","1.0897","1.0897"
05/09/2014,"1.0832","1.0898","1.0832","1.0898"
05/08/2014,"1.0900","1.0900","1.0832","1.0832"
05/07/2014,"1.0892","1.0900","1.0892","1.0900"
05/06/2014,"1.0957","1.0957","1.0892","1.0892"
05/05/2014,"1.0973","1.0973","1.0957","1.0957"
05/02/2014,"1.0959","1.0973","1.0959","1.0973"
05/01/2014,"1.0964","1.0964","1.0959","1.0959"
04/30/2014,"1.0944","1.0964","1.0944","1.0964"
04/29/2014,"1.1030","1.1030","1.0944","1.0944"
04/28/2014,"1.1039","1.1039","1.1030","1.1030"
04/25/2014,"1.1023","1.1039","1.1023","1.1039"
04/24/2014,"1.1033","1.1033","1.1023","1.1023"
04/23/2014,"1.1027","1.1033","1.1027","1.1033"
04/22/2014,"1.1012","1.1027","1.1012","1.1027"
04/21/2014,"1.1025","1.1025","1.1012","1.1012"
04/18/2014,"1.1005","1.1025","1.1005","1.1025"
04/17/2014,"1.1013","1.1013","1.1005","1.1005"
04/16/2014,"1.0980","1.1013","1.0980","1.1013"
04/15/2014,"1.0965","1.0980","1.0965","1.0980"
04/14/2014,"1.0981","1.0981","1.0965","1.0965"
04/11/2014,"1.0936","1.0981","1.0936","1.0981"
04/10/2014,"1.0879","1.0936","1.0879","1.0936"
04/09/2014,"1.0924","1.0924","1.0879","1.0879"
04/08/2014,"1.0973","1.0973","1.0924","1.0924"
04/07/2014,"1.0981","1.0981","1.0973","1.0973"
04/04/2014,"1.1037","1.1037","1.0981","1.0981"
04/03/2014,"1.1034","1.1037","1.1034","1.1037"
04/02/2014,"1.1026","1.1034","1.1026","1.1034"
04/01/2014,"1.1050","1.1050","1.1026","1.1026"
03/31/2014,"1.1060","1.1060","1.1050","1.1050"
03/28/2014,"1.1030","1.1060","1.1030","1.1060"
03/27/2014,"1.1103","1.1103","1.1030","1.1030"
03/26/2014,"1.1168","1.1168","1.1103","1.1103"
03/25/2014,"1.1194","1.1194","1.1168","1.1168"
03/24/2014,"1.1226","1.1226","1.1194","1.1194"
03/21/2014,"1.1244","1.1244","1.1226","1.1226"
03/20/2014,"1.1239","1.1244","1.1239","1.1244"
03/19/2014,"1.1137","1.1239","1.1137","1.1239"
03/18/2014,"1.1056","1.1137","1.1056","1.1137"
03/17/2014,"1.1103","1.1103","1.1056","1.1056"
03/14/2014,"1.1073","1.1103","1.1073","1.1103"
03/13/2014,"1.1121","1.1121","1.1073","1.1073"
03/12/2014,"1.1106","1.1121","1.1106","1.1121"
03/11/2014,"1.1109","1.1109","1.1106","1.1106"
03/10/2014,"1.1088","1.1109","1.1088","1.1109"
03/07/2014,"1.0988","1.1088","1.0988","1.1088"
03/06/2014,"1.1032","1.1032","1.0988","1.0988"
03/05/2014,"1.1093","1.1093","1.1032","1.1032"
03/04/2014,"1.1077","1.1093","1.1077","1.1093"
03/03/2014,"1.1065","1.1077","1.1065","1.1077"
02/28/2014,"1.1122","1.1122","1.1065","1.1065"
02/27/2014,"1.1129","1.1129","1.1122","1.1122"
02/26/2014,"1.1087","1.1129","1.1087","1.1129"
02/25/2014,"1.1062","1.1087","1.1062","1.1087"
02/24/2014,"1.1109","1.1109","1.1062","1.1062"
02/21/2014,"1.1101","1.1109","1.1101","1.1109"
02/20/2014,"1.1080","1.1101","1.1080","1.1101"
02/19/2014,"1.0950","1.1080","1.0950","1.1080"
02/18/2014,"1.0966","1.0966","1.0950","1.0950"
02/17/2014,"1.0984","1.0984","1.0966","1.0966"
02/14/2014,"1.0979","1.0984","1.0979","1.0984"
02/13/2014,"1.1003","1.1003","1.0979","1.0979"
02/12/2014,"1.1010","1.1010","1.1003","1.1003"
02/11/2014,"1.1059","1.1059","1.1010","1.1010"
02/10/2014,"1.1034","1.1059","1.1034","1.1059"
02/07/2014,"1.1071","1.1071","1.1034","1.1034"
02/06/2014,"1.1084","1.1084","1.1071","1.1071"
02/05/2014,"1.1084","1.1084","1.1084","1.1084"
02/04/2014,"1.1118","1.1118","1.1084","1.1084"
02/03/2014,"1.1129","1.1129","1.1118","1.1118"
01/31/2014,"1.1159","1.1159","1.1129","1.1129"
01/30/2014,"1.1172","1.1172","1.1159","1.1159"
01/29/2014,"1.1154","1.1172","1.1154","1.1172"
01/28/2014,"1.1116","1.1154","1.1116","1.1154"
01/27/2014,"1.1087","1.1116","1.1087","1.1116"
01/24/2014,"1.1101","1.1101","1.1087","1.1087"
01/23/2014,"1.1088","1.1101","1.1088","1.1101"
01/22/2014,"1.0969","1.1088","1.0969","1.1088"
01/21/2014,"1.0948","1.0969","1.0948","1.0969"
01/20/2014,"1.0963","1.0963","1.0948","1.0948"
01/17/2014,"1.0931","1.0963","1.0931","1.0963"
01/16/2014,"1.0935","1.0935","1.0931","1.0931"
01/15/2014,"1.0947","1.0947","1.0935","1.0935"
01/14/2014,"1.0861","1.0947","1.0861","1.0947"
01/13/2014,"1.0896","1.0896","1.0861","1.0861"
01/10/2014,"1.0842","1.0896","1.0842","1.0896"
01/09/2014,"1.0822","1.0842","1.0822","1.0842"
01/08/2014,"1.0768","1.0822","1.0768","1.0822"
01/07/2014,"1.0656","1.0768","1.0656","1.0768"
01/06/2014,"1.0636","1.0656","1.0636","1.0656"
01/03/2014,"1.0671","1.0671","1.0636","1.0636"
01/02/2014,"1.0622","1.0671","1.0622","1.0671"
01/01/2014,"1.0620","1.0622","1.0620","1.0622"
12/31/2013,"1.0651","1.0680","1.0620","1.0620"
12/30/2013,"1.0709","1.0709","1.0651","1.0651"
12/27/2013,"1.0649","1.0709","1.0649","1.0709"
12/26/2013,"1.0635","1.0649","1.0635","1.0649"
12/25/2013,"1.0633","1.0635","1.0633","1.0635"
12/24/2013,"1.0609","1.0633","1.0609","1.0633"
12/23/2013,"1.0638","1.0638","1.0609","1.0609"
12/20/2013,"1.0665","1.0665","1.0638","1.0638"
12/19/2013,"1.0702","1.0702","1.0665","1.0665"
12/18/2013,"1.0608","1.0702","1.0608","1.0702"
12/17/2013,"1.0598","1.0608","1.0598","1.0608"
12/16/2013,"1.0586","1.0598","1.0586","1.0598"
12/13/2013,"1.0640","1.0640","1.0586","1.0586"
12/12/2013,"1.0590","1.0640","1.0590","1.0640"
12/11/2013,"1.0603","1.0603","1.0590","1.0590"
12/10/2013,"1.0629","1.0629","1.0603","1.0603"
12/09/2013,"1.0640","1.0640","1.0629","1.0629"
12/06/2013,"1.0655","1.0655","1.0640","1.0640"
12/05/2013,"1.0684","1.0684","1.0655","1.0655"
12/04/2013,"1.0650","1.0684","1.0650","1.0684"
12/03/2013,"1.0644","1.0650","1.0644","1.0650"
12/02/2013,"1.0617","1.0644","1.0617","1.0644"
11/29/2013,"1.0582","1.0617","1.0582","1.0617"
11/28/2013,"1.0596","1.0596","1.0582","1.0582"
11/27/2013,"1.0542","1.0596","1.0542","1.0596"
11/26/2013,"1.0546","1.0546","1.0542","1.0542"
11/25/2013,"1.0517","1.0546","1.0517","1.0546"
11/22/2013,"1.0519","1.0519","1.0517","1.0517"
11/21/2013,"1.0451","1.0519","1.0451","1.0519"
11/20/2013,"1.0472","1.0472","1.0451","1.0451"
11/19/2013,"1.0429","1.0472","1.0429","1.0472"
11/18/2013,"1.0439","1.0439","1.0429","1.0429"
11/15/2013,"1.0465","1.0465","1.0439","1.0439"
11/14/2013,"1.0457","1.0465","1.0457","1.0465"
11/13/2013,"1.0496","1.0496","1.0457","1.0457"
11/12/2013,"1.0477","1.0496","1.0477","1.0496"
11/11/2013,"1.0479","1.0479","1.0477","1.0477"
11/08/2013,"1.0462","1.0479","1.0462","1.0479"
11/07/2013,"1.0420","1.0462","1.0420","1.0462"
11/06/2013,"1.0457","1.0457","1.0420","1.0420"
11/05/2013,"1.0427","1.0457","1.0427","1.0457"
11/04/2013,"1.0422","1.0427","1.0422","1.0427"
11/01/2013,"1.0433","1.0433","1.0422","1.0422"
10/31/2013,"1.0481","1.0481","1.0433","1.0433"
10/30/2013,"1.0470","1.0481","1.0470","1.0481"
10/29/2013,"1.0447","1.0470","1.0447","1.0470"
10/28/2013,"1.0450","1.0450","1.0447","1.0447"
10/25/2013,"1.0422","1.0450","1.0422","1.0450"
10/24/2013,"1.0385","1.0422","1.0385","1.0422"
10/23/2013,"1.0288","1.0385","1.0288","1.0385"
10/22/2013,"1.0305","1.0305","1.0288","1.0288"
10/21/2013,"1.0288","1.0305","1.0288","1.0305"
10/18/2013,"1.0293","1.0293","1.0288","1.0288"
10/17/2013,"1.0329","1.0329","1.0293","1.0293"
10/16/2013,"1.0384","1.0384","1.0329","1.0329"
10/15/2013,"1.0355","1.0384","1.0355","1.0384"
10/14/2013,"1.0355","1.0355","1.0355","1.0355"
10/11/2013,"1.0400","1.0400","1.0355","1.0355"
10/10/2013,"1.0395","1.0400","1.0395","1.0400"
10/09/2013,"1.0370","1.0395","1.0370","1.0395"
10/08/2013,"1.0314","1.0370","1.0314","1.0370"
10/07/2013,"1.0296","1.0314","1.0296","1.0314"
10/04/2013,"1.0334","1.0334","1.0296","1.0296"
10/03/2013,"1.0338","1.0338","1.0334","1.0334"
10/02/2013,"1.0325","1.0338","1.0325","1.0338"
10/01/2013,"1.0307","1.0325","1.0307","1.0325"
09/30/2013,"1.0308","1.0308","1.0307","1.0307"
09/27/2013,"1.0311","1.0311","1.0308","1.0308"
09/26/2013,"1.0315","1.0315","1.0311","1.0311"
09/25/2013,"1.0301","1.0315","1.0301","1.0315"
09/24/2013,"1.0284","1.0301","1.0284","1.0301"
09/23/2013,"1.0305","1.0305","1.0284","1.0284"
09/20/2013,"1.0264","1.0305","1.0264","1.0305"
09/19/2013,"1.0222","1.0264","1.0222","1.0264"
09/18/2013,"1.0296","1.0296","1.0222","1.0222"
09/17/2013,"1.0325","1.0325","1.0296","1.0296"
09/16/2013,"1.0353","1.0353","1.0325","1.0325"
09/13/2013,"1.0325","1.0353","1.0325","1.0353"
09/12/2013,"1.0320","1.0325","1.0320","1.0325"
09/11/2013,"1.0352","1.0352","1.0320","1.0320"
09/10/2013,"1.0375","1.0375","1.0352","1.0352"
09/09/2013,"1.0415","1.0415","1.0375","1.0375"
09/06/2013,"1.0507","1.0507","1.0415","1.0415"
09/05/2013,"1.0497","1.0507","1.0497","1.0507"
09/04/2013,"1.0535","1.0535","1.0497","1.0497"
09/03/2013,"1.0547","1.0547","1.0535","1.0535"
09/02/2013,"1.0539","1.0547","1.0539","1.0547"
08/30/2013,"1.0536","1.0539","1.0536","1.0539"
08/29/2013,"1.0488","1.0536","1.0488","1.0536"
08/28/2013,"1.0475","1.0488","1.0475","1.0488"
08/27/2013,"1.0503","1.0503","1.0475","1.0475"
08/26/2013,"1.0500","1.0503","1.0500","1.0503"
08/23/2013,"1.0517","1.0517","1.0500","1.0500"
08/22/2013,"1.0475","1.0517","1.0475","1.0517"
08/21/2013,"1.0394","1.0475","1.0394","1.0475"
08/20/2013,"1.0346","1.0394","1.0346","1.0394"
08/19/2013,"1.0338","1.0346","1.0338","1.0346"
08/16/2013,"1.0305","1.0338","1.0305","1.0338"
08/15/2013,"1.0343","1.0343","1.0305","1.0305"
08/14/2013,"1.0345","1.0345","1.0343","1.0343"
08/13/2013,"1.0306","1.0345","1.0306","1.0345"
08/12/2013,"1.0290","1.0306","1.0290","1.0306"
08/09/2013,"1.0329","1.0329","1.0290","1.0290"
08/08/2013,"1.0425","1.0425","1.0329","1.0329"
08/07/2013,"1.0376","1.0425","1.0376","1.0425"
08/06/2013,"1.0362","1.0376","1.0362","1.0376"
08/05/2013,"1.0390","1.0390","1.0362","1.0362"
08/02/2013,"1.0347","1.0390","1.0347","1.0390"
08/01/2013,"1.0278","1.0347","1.0278","1.0347"
07/31/2013,"1.0305","1.0305","1.0278","1.0278"
07/30/2013,"1.0267","1.0305","1.0267","1.0305"
07/29/2013,"1.0279","1.0279","1.0267","1.0267"
07/26/2013,"1.0282","1.0282","1.0279","1.0279"
07/25/2013,"1.0314","1.0314","1.0282","1.0282"
07/24/2013,"1.0289","1.0314","1.0289","1.0314"
07/23/2013,"1.0337","1.0337","1.0289","1.0289"
07/22/2013,"1.0368","1.0368","1.0337","1.0337"
07/19/2013,"1.0380","1.0380","1.0368","1.0368"
07/18/2013,"1.0407","1.0407","1.0380","1.0380"
07/17/2013,"1.0372","1.0407","1.0372","1.0407"
07/16/2013,"1.0429","1.0429","1.0372","1.0372"
07/15/2013,"1.0398","1.0429","1.0398","1.0429"
07/12/2013,"1.0367","1.0398","1.0367","1.0398"
07/11/2013,"1.0465","1.0465","1.0367","1.0367"
07/10/2013,"1.0530","1.0530","1.0465","1.0465"
07/09/2013,"1.0559","1.0559","1.0530","1.0530"
07/08/2013,"1.0578","1.0578","1.0559","1.0559"
07/05/2013,"1.0515","1.0578","1.0515","1.0578"
07/04/2013,"1.0506","1.0515","1.0506","1.0515"
07/03/2013,"1.0544","1.0544","1.0506","1.0506"
07/02/2013,"1.0498","1.0544","1.0498","1.0544"
07/01/2013,"1.0521","1.0521","1.0498","1.0498"
06/28/2013,"1.0478","1.0521","1.0478","1.0521"
06/27/2013,"1.0473","1.0478","1.0473","1.0478"
06/26/2013,"1.0518","1.0518","1.0473","1.0473"
06/25/2013,"1.0502","1.0518","1.0502","1.0518"
06/24/2013,"1.0459","1.0502","1.0459","1.0502"
06/21/2013,"1.0386","1.0459","1.0386","1.0459"
06/20/2013,"1.0274","1.0386","1.0274","1.0386"
06/19/2013,"1.0214","1.0274","1.0214","1.0274"
06/18/2013,"1.0187","1.0214","1.0187","1.0214"
06/17/2013,"1.0172","1.0187","1.0172","1.0187"
06/14/2013,"1.0156","1.0172","1.0156","1.0172"
06/13/2013,"1.0212","1.0212","1.0156","1.0156"
06/12/2013,"1.0189","1.0212","1.0189","1.0212"
06/11/2013,"1.0194","1.0194","1.0189","1.0189"
06/10/2013,"1.0196","1.0196","1.0194","1.0194"
06/07/2013,"1.0264","1.0264","1.0196","1.0196"
06/06/2013,"1.0344","1.0344","1.0264","1.0264"
06/05/2013,"1.0344","1.0344","1.0344","1.0344"
06/04/2013,"1.0279","1.0344","1.0279","1.0344"
06/03/2013,"1.0372","1.0372","1.0279","1.0279"
05/31/2013,"1.0298","1.0372","1.0298","1.0372"
05/30/2013,"1.0353","1.0353","1.0298","1.0298"
05/29/2013,"1.0398","1.0398","1.0353","1.0353"
05/28/2013,"1.0342","1.0398","1.0342","1.0398"
05/27/2013,"1.0320","1.0342","1.0320","1.0342"
05/24/2013,"1.0304","1.0320","1.0304","1.0320"
05/23/2013,"1.0370","1.0370","1.0304","1.0304"
05/22/2013,"1.0268","1.0370","1.0268","1.0370"
05/21/2013,"1.0242","1.0268","1.0242","1.0268"
05/20/2013,"1.0282","1.0282","1.0242","1.0242"
05/17/2013,"1.0195","1.0282","1.0195","1.0282"
05/16/2013,"1.0158","1.0195","1.0158","1.0195"
05/15/2013,"1.0181","1.0181","1.0158","1.0158"
05/14/2013,"1.0108","1.0181","1.0108","1.0181"
05/13/2013,"1.0103","1.0108","1.0103","1.0108"
05/10/2013,"1.0069","1.0103","1.0069","1.0103"
05/09/2013,"1.0032","1.0069","1.0032","1.0069"
05/08/2013,"1.0044","1.0044","1.0032","1.0032"
05/07/2013,"1.0071","1.0071","1.0044","1.0044"
05/06/2013,"1.0078","1.0078","1.0071","1.0071"
05/03/2013,"1.0106","1.0106","1.0078","1.0078"
05/02/2013,"1.0083","1.0106","1.0083","1.0106"
05/01/2013,"1.0073","1.0083","1.0073","1.0083"
04/30/2013,"1.0115","1.0115","1.0073","1.0073"
04/29/2013,"1.0167","1.0167","1.0115","1.0115"
04/26/2013,"1.0200","1.0200","1.0167","1.0167"
04/25/2013,"1.0257","1.0257","1.0200","1.0200"
04/24/2013,"1.0258","1.0258","1.0257","1.0257"
04/23/2013,"1.0258","1.0258","1.0258","1.0258"
04/22/2013,"1.0266","1.0266","1.0258","1.0258"
04/19/2013,"1.0261","1.0266","1.0261","1.0266"
04/18/2013,"1.0267","1.0267","1.0261","1.0261"
04/17/2013,"1.0211","1.0267","1.0211","1.0267"
04/16/2013,"1.0256","1.0256","1.0211","1.0211"
04/15/2013,"1.0137","1.0256","1.0137","1.0256"
04/12/2013,"1.0104","1.0137","1.0104","1.0137"
04/11/2013,"1.0143","1.0143","1.0104","1.0104"
04/10/2013,"1.0165","1.0165","1.0143","1.0143"
04/09/2013,"1.0169","1.0169","1.0165","1.0165"
04/08/2013,"1.0177","1.0177","1.0169","1.0169"
04/05/2013,"1.0129","1.0177","1.0129","1.0177"
04/04/2013,"1.0147","1.0147","1.0129","1.0129"
04/03/2013,"1.0148","1.0148","1.0147","1.0147"
04/02/2013,"1.0169","1.0169","1.0148","1.0148"
04/01/2013,"1.0178","1.0178","1.0169","1.0169"
03/29/2013,"1.0163","1.0178","1.0163","1.0178"
03/28/2013,"1.0164","1.0164","1.0163","1.0163"
03/27/2013,"1.0162","1.0164","1.0162","1.0164"
03/26/2013,"1.0213","1.0213","1.0162","1.0162"
03/25/2013,"1.0232","1.0232","1.0213","1.0213"
03/22/2013,"1.0251","1.0251","1.0232","1.0232"
03/21/2013,"1.0260","1.0260","1.0251","1.0251"
03/20/2013,"1.0269","1.0269","1.0260","1.0260"
03/19/2013,"1.0221","1.0269","1.0221","1.0269"
03/18/2013,"1.0195","1.0221","1.0195","1.0221"
03/15/2013,"1.0222","1.0222","1.0195","1.0195"
03/14/2013,"1.0277","1.0277","1.0222","1.0222"
03/13/2013,"1.0256","1.0277","1.0256","1.0277"
03/12/2013,"1.0260","1.0260","1.0256","1.0256"
03/11/2013,"1.0288","1.0288","1.0260","1.0260"
03/08/2013,"1.0295","1.0295","1.0288","1.0288"
03/07/2013,"1.0322","1.0322","1.0295","1.0295"
03/06/2013,"1.0270","1.0322","1.0270","1.0322"
03/05/2013,"1.0272","1.0272","1.0270","1.0270"
03/04/2013,"1.0269","1.0272","1.0269","1.0272"
03/01/2013,"1.0307","1.0307","1.0269","1.0269"
02/28/2013,"1.0231","1.0307","1.0231","1.0307"
02/27/2013,"1.0262","1.0262","1.0231","1.0231"
02/26/2013,"1.0261","1.0262","1.0261","1.0262"
02/25/2013,"1.0217","1.0261","1.0217","1.0261"
02/22/2013,"1.0186","1.0217","1.0186","1.0217"
02/21/2013,"1.0167","1.0186","1.0167","1.0186"
02/20/2013,"1.0116","1.0167","1.0116","1.0167"
02/19/2013,"1.0108","1.0116","1.0108","1.0116"
02/18/2013,"1.0065","1.0108","1.0065","1.0108"
02/15/2013,"1.0011","1.0065","1.0011","1.0065"
02/14/2013,"1.0020","1.0020","1.0011","1.0011"
02/13/2013,"1.0023","1.0023","1.0020","1.0020"
02/12/2013,"1.0048","1.0048","1.0023","1.0023"
02/11/2013,"1.0022","1.0048","1.0022","1.0048"
02/08/2013,"0.9979","1.0022","0.9979","1.0022"
02/07/2013,"0.9957","0.9979","0.9957","0.9979"
02/06/2013,"0.9957","0.9957","0.9957","0.9957"
02/05/2013,"0.9988","0.9988","0.9957","0.9957"
02/04/2013,"0.9966","0.9988","0.9966","0.9988"
02/01/2013,"0.9973","0.9973","0.9966","0.9966"
01/31/2013,"1.0015","1.0015","0.9973","0.9973"
01/30/2013,"1.0009","1.0015","1.0009","1.0015"
01/29/2013,"1.0063","1.0063","1.0009","1.0009"
01/28/2013,"1.0058","1.0063","1.0058","1.0063"
01/25/2013,"1.0027","1.0058","1.0027","1.0058"
01/24/2013,"0.9992","1.0027","0.9992","1.0027"
01/23/2013,"0.9920","0.9992","0.9920","0.9992"
01/22/2013,"0.9930","0.9930","0.9920","0.9920"
01/21/2013,"0.9918","0.9930","0.9918","0.9930"
01/18/2013,"0.9858","0.9918","0.9858","0.9918"
01/17/2013,"0.9839","0.9858","0.9839","0.9858"
01/16/2013,"0.9839","0.9839","0.9839","0.9839"
01/15/2013,"0.9839","0.9839","0.9839","0.9839"
01/14/2013,"0.9844","0.9844","0.9839","0.9839"
01/11/2013,"0.9833","0.9844","0.9833","0.9844"
01/10/2013,"0.9878","0.9878","0.9833","0.9833"
01/09/2013,"0.9868","0.9878","0.9868","0.9878"
01/08/2013,"0.9860","0.9868","0.9860","0.9868"
01/07/2013,"0.9874","0.9874","0.9860","0.9860"
01/04/2013,"0.9879","0.9879","0.9874","0.9874"
01/03/2013,"0.9850","0.9879","0.9850","0.9879"
01/02/2013,"0.9934","0.9934","0.9850","0.9850"
01/01/2013,"0.9923","0.9934","0.9923","0.9934"
12/31/2012,"0.9970","0.9970","0.9923","0.9923"
12/28/2012,"0.9952","0.9970","0.9952","0.9970"
12/27/2012,"0.9944","0.9952","0.9944","0.9952"
12/26/2012,"0.9928","0.9944","0.9928","0.9944"
12/25/2012,"0.9926","0.9928","0.9926","0.9928"
12/24/2012,"0.9934","0.9934","0.9926","0.9926"
12/21/2012,"0.9878","0.9934","0.9878","0.9934"
12/20/2012,"0.9889","0.9889","0.9878","0.9878"
12/19/2012,"0.9858","0.9889","0.9858","0.9889"
12/18/2012,"0.9837","0.9858","0.9837","0.9858"
12/17/2012,"0.9858","0.9858","0.9837","0.9837"
12/14/2012,"0.9848","0.9858","0.9848","0.9858"
12/13/2012,"0.9848","0.9848","0.9848","0.9848"
12/12/2012,"0.9863","0.9863","0.9848","0.9848"
12/11/2012,"0.9866","0.9866","0.9863","0.9863"
12/10/2012,"0.9885","0.9885","0.9866","0.9866"
12/07/2012,"0.9914","0.9914","0.9885","0.9885"
12/06/2012,"0.9918","0.9918","0.9914","0.9914"
12/05/2012,"0.9930","0.9930","0.9918","0.9918"
12/04/2012,"0.9953","0.9953","0.9930","0.9930"
12/03/2012,"0.9944","0.9953","0.9944","0.9953"
11/30/2012,"0.9926","0.9944","0.9926","0.9944"
11/29/2012,"0.9922","0.9926","0.9922","0.9926"
11/28/2012,"0.9946","0.9946","0.9922","0.9922"
11/27/2012,"0.9936","0.9946","0.9936","0.9946"
11/26/2012,"0.9930","0.9936","0.9930","0.9936"
11/23/2012,"0.9974","0.9974","0.9930","0.9930"
11/22/2012,"0.9968","0.9974","0.9968","0.9974"
11/21/2012,"0.9969","0.9969","0.9968","0.9968"
11/20/2012,"0.9964","0.9969","0.9964","0.9969"
11/19/2012,"1.0012","1.0012","0.9964","0.9964"
11/16/2012,"1.0011","1.0012","1.0011","1.0012"
